22.10,8.00,8.00
22.20,8.00,7.60
22.30,8.00,7.70
22.40,8.00,7.80
22.50,8.00,7.80
22.60,8.00,7.90
22.70,8.00,8.00
22.80,8.00,7.70
22.90,8.00,7.60
23.00,8.00,8.00
23.10,8.00,7.70
23.20,8.00,7.80
23.30,8.00,7.90
23.40,8.00,8.00
23.50,8.00,8.00
23.60,8.00,8.20
23.70,8.00,8.20
23.80,8.00,8.20
23.90,8.00,7.80
24.00,8.00,7.80
24.10,8.00,7.80
24.20,8.00,7.60
24.30,8.00,8.00
24.40,8.00,7.90
24.50,8.00,7.70
24.60,8.00,7.60
24.70,8.00,7.60
24.80,8.00,7.60
24.90,8.00,7.90
25.00,8.00,8.10
25.10,8.00,8.00
25.20,8.00,7.80
25.30,8.00,7.90
25.40,8.00,7.80
25.50,8.00,7.70
25.60,8.00,7.60
25.70,8.00,7.70
25.80,8.00,7.60
25.90,8.00,7.80
26.00,8.00,7.70
26.10,8.00,7.70
26.20,8.00,7.90
26.30,8.00,8.10
26.40,8.00,8.10
26.50,8.00,8.10
26.60,8.00,7.80
26.70,8.00,8.10
26.80,8.00,7.70
26.90,8.00,7.60
27.00,8.00,7.60
27.10,8.00,8.00
27.20,8.00,7.80
27.30,8.00,7.90
27.40,8.00,7.90
27.50,8.00,7.90
27.60,8.00,8.10
27.70,8.00,7.80
27.80,8.00,7.40
27.90,8.00,8.30
28.00,8.00,7.80
28.10,8.00,8.20
28.20,8.00,7.90
28.30,8.00,7.90
28.40,8.00,7.90
28.50,8.00,8.20
28.60,8.00,8.10
28.70,8.00,7.90
28.80,8.00,7.90
28.90,8.00,7.90
29.00,8.00,7.80
29.10,8.00,8.20
29.20,8.00,8.00
29.30,8.00,8.10
29.40,8.00,8.20
29.50,8.00,8.10
29.60,8.00,7.90
29.70,8.00,8.00
29.80,8.00,8.10
29.90,8.00,8.10
30.00,8.00,8.10
30.10,8.00,7.90
30.20,8.00,8.00
30.30,8.00,8.40
30.40,8.00,8.20
30.50,8.00,8.30
30.60,8.00,8.00
30.70,8.00,8.30
30.80,8.00,8.10
30.90,8.00,8.00
31.00,8.00,8.00
31.10,8.00,8.40
31.20,8.00,8.30
31.30,8.00,8.10
31.40,8.00,8.00
31.50,8.00,8.10
31.60,8.00,8.10
31.70,8.00,8.00
31.80,8.00,8.20
31.90,8.00,8.00
32.00,8.00,8.40
32.10,8.00,8.40
32.20,8.00,8.10
32.30,8.00,8.10
32.40,8.00,8.30
32.50,8.00,8.30
32.60,8.00,8.00
32.70,8.00,8.30
32.80,8.00,8.30
32.90,8.00,7.90
33.00,8.00,7.90
33.10,8.00,8.00
33.20,8.00,8.40
33.30,8.00,8.00
33.40,8.00,8.10
33.50,8.00,8.00
33.60,8.00,8.10
33.70,8.00,8.10
33.80,8.00,7.80
33.90,8.00,7.80
34.00,8.00,7.90
34.10,8.00,8.40
34.20,8.00,7.90
34.30,8.00,7.70
34.40,8.00,7.80
34.50,8.00,7.90
34.60,8.00,8.00
34.70,8.00,8.00
34.80,8.00,8.40
34.90,8.00,8.20
35.00,8.00,8.20
35.10,8.00,8.10
35.20,8.00,8.10
35.30,8.00,8.00
35.40,8.00,8.00
35.50,8.00,8.30
35.60,8.00,8.00
35.70,8.00,8.00
35.80,8.00,8.00
35.90,8.00,8.00
36.00,8.00,8.20
36.10,8.00,8.20
36.20,8.00,8.00
36.30,8.00,8.20
36.40,8.00,7.70
36.50,8.00,7.70
36.60,8.00,8.00
36.70,8.00,8.10
36.80,8.00,8.20
36.90,8.00,8.30
37.00,8.00,8.10
37.10,8.00,7.70
37.20,8.00,8.30
37.30,8.00,7.90
37.40,8.00,8.10
37.50,8.00,7.90
37.60,8.00,8.20
37.70,8.00,7.90
37.80,8.00,8.00
37.90,8.00,7.80
38.00,8.00,7.70
38.10,8.00,7.70
38.20,8.00,8.00
38.30,8.00,8.00
38.40,8.00,7.70
38.50,8.00,8.10
38.60,8.00,8.00
38.70,8.00,8.10
38.80,8.00,8.00
38.90,8.00,7.90
39.00,8.00,7.90
39.10,8.00,7.90
39.20,8.00,7.80
39.30,8.00,8.00
39.40,8.00,8.00
39.50,8.00,8.00
39.60,8.00,7.80
39.70,8.00,8.00
39.80,8.00,7.80
39.90,8.00,8.00
40.00,8.00,7.90
